analysis-full.txt 
  Dbar: 60.52983
  Dhat: -72.65804
    pD: 133.1879
   DIC: 193.7177



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
         eps.fecundity.species[3]    -2.091   -0.204*
         eps.fecundity.species[4]     0.642    1.119*
       eps.fl.per.head.species[1]    -1.405   -0.400*
       eps.fl.per.head.species[2]    -0.535    2.055
       eps.fl.per.head.species[3]     0.225    2.283*
       eps.fl.per.head.species[4]    -0.418    0.107
            eps.infest.species[1]    -4.986    1.781
            eps.infest.species[2]    -3.978    1.592
            eps.infest.species[3]    -4.319    2.939
            eps.infest.species[4]    -0.456    1.402
         eps.seed.mass.species[1]    -1.206   -0.273*
         eps.seed.mass.species[2]    -1.775    0.604
         eps.seed.mass.species[3]    -2.223   -0.295*
         eps.seed.mass.species[4]     0.369    0.856*
                    tau.fecundity     0.000    2.677*
                  tau.fl.per.head     0.000    2.575*
                    tau.seed.mass     0.000    2.705*



Posterior comparisons of regression coefficients...
    repens - non.repens

Environmental coefficients...
beta.fecundity.elev: 0.092 (-0.626,0.822)
beta.fecundity.long: 0.367 (-0.257,0.972)
beta.fecundity.map: 0.074 (-0.737,0.884)
beta.fl.per.head.elev: 0.376 (-0.412,1.161)
beta.fl.per.head.long: 0.401 (-0.276,1.074)
beta.fl.per.head.map: 0.075 (-0.799,0.953)
beta.seed.mass.elev: -0.384 (-1.109,0.355)
beta.seed.mass.long: 0.103 (-0.507,0.723)
beta.seed.mass.map: -0.37 (-1.199,0.458)
 
Infestation coefficients...
beta.infest.elev: -0.895 (-2.352,0.579)
beta.infest.fecundity: 1.248 (-1.244,3.791)
beta.infest.fl.per.head: 1.589 (-1.173,4.326)
beta.infest.long: 0.713 (-0.73,2.109)
beta.infest.map: -0.634 (-1.583,0.397)
beta.infest.seed.mass: -0.946 (-4.643,2.814)
 
Pink coefficients...
beta.pink.elev[1]: 1.862 (-6.059,9.9)
beta.pink.elev[2]: -0.055 (-7.124,7.164)
beta.pink.elev[3]: -1.653 (-9.286,6.011)
beta.pink.elev[4]: -0.098 (-8.555,7.893)
beta.pink.fecundity[1]: -2.867 (-10.842,4.527)
beta.pink.fecundity[2]: -1.861 (-9.511,5.108)
beta.pink.fecundity[3]: -0.314 (-7.425,6.641)
beta.pink.fecundity[4]: 3.678 (-4.664,12.147)
beta.pink.fl.per.head[1]: 3.701 (-4.315,11.219)
beta.pink.fl.per.head[2]: -1.831 (-9.121,5.216)
beta.pink.fl.per.head[3]: 4.867 (-2.747,12.404)
beta.pink.fl.per.head[4]: -1.232 (-9.844,7.436)
beta.pink.infest[1]: 2.16 (-5.216,9.234)
beta.pink.infest[2]: 2.356 (-4.752,9.607)
beta.pink.infest[3]: -3.602 (-10.348,2.891)
beta.pink.infest[4]: 1.027 (-6.98,9.235)
beta.pink.long[1]: -3.54 (-11.968,4.48)
beta.pink.long[2]: -1.233 (-8.801,6.333)
beta.pink.long[3]: 3.817 (-2.916,10.401)
beta.pink.long[4]: -1.093 (-8.328,6.734)
beta.pink.map[1]: 0.075 (-6.539,6.968)
beta.pink.map[2]: 2.188 (-3.811,8.379)
beta.pink.map[3]: -3.256 (-8.726,2.195)
beta.pink.map[4]: -0.604 (-8.679,6.963)
beta.pink.seed.mass[1]: -3.892 (-12.362,4.22)
beta.pink.seed.mass[2]: 2.6 (-6.134,11.085)
beta.pink.seed.mass[3]: -0.302 (-8.816,9.045)
beta.pink.seed.mass[4]: 1.55 (-8.145,10.972)
 
Poly coefficients...
beta.poly.elev[1]: 0.311 (-6.425,7.349)
beta.poly.elev[2]: 3.914 (-1.602,9.833)
beta.poly.fecundity[1]: -3.554 (-11.201,3.666)
beta.poly.fecundity[2]: 0.092 (-6.153,6.256)
beta.poly.fl.per.head[1]: 4.066 (-2.867,11.192)
beta.poly.fl.per.head[2]: -6.721 (-13.568,0.168)
beta.poly.infest[1]: 1.711 (-5.35,8.444)
beta.poly.infest[2]: 4.758 (-1.635,11.019)
beta.poly.long[1]: -0.659 (-7.384,6.046)
beta.poly.long[2]: -0.593 (-6.518,5.478)
beta.poly.map[1]: 0.628 (-5.545,7.118)
beta.poly.map[2]: 3.032 (-1.645,8.043)
beta.poly.seed.mass[1]: -3.026 (-10.739,4.401)
beta.poly.seed.mass[2]: 6.118 (-2.245,14.87)
 
