analysis-full 
  Dbar: 100.3947
  Dhat: -36.40817
    pD: 136.8028
   DIC: 237.1975



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
         eps.fecundity.species[4]     0.635    1.064*
       eps.fl.per.head.species[1]    -1.262   -0.219*
       eps.fl.per.head.species[2]    -0.645    2.226
       eps.fl.per.head.species[3]     0.075    2.412*
       eps.fl.per.head.species[4]    -0.409    0.112
            eps.infest.species[1]    -5.371    1.638
            eps.infest.species[2]    -4.493    1.746
            eps.infest.species[3]    -4.881    2.155
            eps.infest.species[4]    -0.190    1.196
         eps.seed.mass.species[1]    -1.273   -0.351*
         eps.seed.mass.species[2]    -1.845    0.732
         eps.seed.mass.species[3]    -2.220   -0.137*
         eps.seed.mass.species[4]     0.261    0.729*
                    tau.fecundity     0.000    2.737*
                  tau.fl.per.head     0.000    2.681*
                    tau.seed.mass     0.000    2.640*



Posterior comparisons of regression coefficients...
    repens - non.repens

Environmental coefficients...
beta.fecundity.elev: 0.142 (-0.649,0.945)
beta.fecundity.long: 0.056 (-0.621,0.751)
beta.fecundity.map: 0.44 (-0.125,1.024)
beta.fl.per.head.elev: 0.114 (-0.829,1.073)
beta.fl.per.head.long: 0.397 (-0.439,1.224)
beta.fl.per.head.map: 0.273 (-0.413,0.963)
beta.seed.mass.elev: -0.374 (-1.252,0.456)
beta.seed.mass.long: -0.396 (-1.135,0.357)
beta.seed.mass.map: 0.15 (-0.467,0.766)
 
Infestation coefficients...
beta.infest.elev: -0.99 (-2.517,0.532)
beta.infest.fecundity: 1.332 (-1.918,4.337)
beta.infest.fl.per.head: 1.785 (-1.061,4.658)
beta.infest.long: 0.69 (-0.646,2.037)
beta.infest.map: -0.625 (-1.571,0.374)
beta.infest.seed.mass: -0.879 (-4.96,3.16)
 
Pink coefficients...
beta.pink.elev[1]: 2.038 (-5.397,9.655)
beta.pink.elev[2]: 0.784 (-5.679,7.382)
beta.pink.elev[3]: -1.09 (-8.286,6.185)
beta.pink.elev[4]: -0.058 (-8.176,7.735)
beta.pink.fecundity[1]: -4.051 (-11.361,3.36)
beta.pink.fecundity[2]: -1.356 (-7.879,5.164)
beta.pink.fecundity[3]: -0.252 (-7.061,6.731)
beta.pink.fecundity[4]: 3.734 (-4.272,12.058)
beta.pink.fl.per.head[1]: 5.329 (-1.956,12.982)
beta.pink.fl.per.head[2]: -0.14 (-6.657,6.316)
beta.pink.fl.per.head[3]: 5.618 (-1.253,12.579)
beta.pink.fl.per.head[4]: -1.905 (-10.678,6.458)
beta.pink.infest[1]: -1.068 (-7.633,5.258)
beta.pink.infest[2]: 5.304 (-0.305,11.075)
beta.pink.infest[3]: -1.799 (-7.381,3.813)
beta.pink.infest[4]: 0.324 (-7.513,8.134)
beta.pink.long[1]: -2.779 (-10.566,4.705)
beta.pink.long[2]: -0.056 (-6.546,6.627)
beta.pink.long[3]: 4.989 (-1.267,11.35)
beta.pink.long[4]: -2.455 (-10.195,4.771)
beta.pink.map[1]: 1.451 (-4.881,7.928)
beta.pink.map[2]: 1.07 (-4.12,6.348)
beta.pink.map[3]: -3.426 (-8.545,1.465)
beta.pink.map[4]: -0.651 (-8.501,6.981)
beta.pink.seed.mass[1]: -2.676 (-11.225,5.742)
beta.pink.seed.mass[2]: -0.676 (-8.088,6.92)
beta.pink.seed.mass[3]: -1.138 (-8.861,6.921)
beta.pink.seed.mass[4]: 2.078 (-6.862,10.981)
 
Poly coefficients...
beta.poly.elev[1]: 1.479 (-5.182,8.277)
beta.poly.elev[2]: 4.256 (-0.765,9.679)
beta.poly.fecundity[1]: -5.107 (-12.163,1.977)
beta.poly.fecundity[2]: -0.049 (-6.155,5.841)
beta.poly.fl.per.head[1]: 4.489 (-2.126,11.675)
beta.poly.fl.per.head[2]: -4.17 (-10.734,2.392)
beta.poly.infest[1]: -0.345 (-6.725,6.369)
beta.poly.infest[2]: 5.077 (-0.55,10.511)
beta.poly.long[1]: -0.162 (-6.666,6.658)
beta.poly.long[2]: -1.565 (-7.492,4.362)
beta.poly.map[1]: 1.025 (-4.886,6.988)
beta.poly.map[2]: 2.76 (-1.504,7.122)
beta.poly.seed.mass[1]: -0.986 (-8.888,6.787)
beta.poly.seed.mass[2]: 0.989 (-6.42,8.481)
 
